contract_risk_score,holder_risk_score,liquidity_risk_score,transfer_risk_score,pattern_risk_score,has_selfdestruct,lp_locked,top_10_concentration,gini_coefficient,mint_count,is_rugpull
0.9367299887367345,0.694150573509831,0.32694102433667527,0.19769030311448754,0.0403252397209507,0,1,0.484778060090447,0.35410544520532605,0.563817480575171,1
0.13752094414599325,0.5126547531450529,0.3057439574472911,0.3188173228730047,0.09476847103459396,1,0,0.10577890689406699,0.480509002483606,0.15745295718984664,1
0.3410663510502585,0.3053106766967313,0.4027037209945602,0.5934964158218514,0.006788174023589777,1,0,0.2779220107693591,0.36595566512325517,0.8561495725959415,1
0.11347352124058907,0.21264437637109612,0.6725072626736491,0.21011777594021452,0.15294318647542615,0,0,0.8903144562136512,0.5206311031077746,0.9095689433445876,0
0.9246936182785628,0.03318935456242622,0.6821916892550988,0.11633172713326123,0.06899000871045946,1,0,0.5499884158659529,0.9126310494211103,0.44966166311292255,1
0.877339353380981,0.3039464012407238,0.3152394346494508,0.9701168864184322,0.9958023677799186,1,1,0.41341657517390873,0.5430167877720048,0.28042986157357686,1
0.2579416277151556,0.653162790531283,0.1332099241366287,0.021981814809622913,0.2888099699540896,1,0,0.07268215584081095,0.6933286721009985,0.14083342765301232,0
0.659984046034179,0.9383048184484827,0.6323962564655086,0.8026974053360216,0.14926801266924727,1,1,0.7141215274023056,0.6033665936804585,0.6837648247778044,0
0.8172222002012158,0.871204482263052,0.12832586218876452,0.7880351495750221,0.24099625799591795,0,1,0.7028508233960326,0.6212415670091147,0.3122318396207352,0
0.5552008115994623,0.7660647765353026,0.5784925082293301,0.297214113845096,0.9361255715401346,0,0,0.6140436069725635,0.9787004362855907,0.9095385699133887,0
0.5296505783560065,0.7884473432532987,0.693422128056309,0.1356266160073134,0.5201602230243957,1,0,0.5102626462206492,0.5073081277847005,0.67101247484487,1
0.24185229090045168,0.6649849034759953,0.7006114963944516,0.14562864670542341,0.3648180963078569,1,0,0.4337844022073727,0.7391271286662199,0.6456853251742407,1
0.09310276780589921,0.260286857566003,0.7534721106595967,0.6974316172371925,0.8733914579092193,0,0,0.5932710929879923,0.5940438687056129,0.5594021158982408,0
0.8972157579533268,0.9071950307058299,0.8728594215656645,0.6428065910861737,0.39499027054903246,0,1,0.2333954517284067,0.34280232673338035,0.04577633942872561,1
0.9004180571633305,0.670732311905834,0.49995899196478844,0.7827456742513867,0.3350085699576958,1,1,0.9412590641776477,0.6425315821369652,0.931922435685587,1
0.6331014572732679,0.56044063098044,0.7302491895295712,0.9374811723991047,0.20728252254973556,0,1,0.5887945291802296,0.8693403303315759,0.62793749329946,0
0.3390297910487007,0.11098946921348107,0.6191727353658367,0.691927363266592,0.3777968239094115,0,1,0.31119244435437654,0.3691270780771818,0.9940619833831104,0
0.3492095746126609,0.4470555438064254,0.18663993979768256,0.15585153655144346,0.316684356016926,0,0,0.4496798508851573,0.34871429317741626,0.537356404772887,0
0.7259556788702394,0.4603582712019263,0.025689644869408168,0.24344261676541068,0.677303959298141,0,1,0.8056847888768923,0.40754206427528666,0.7101108919062131,0
0.8971102599525771,0.86456360952267,0.28454138567693377,0.8421937308731146,0.2895827046707271,1,0,0.16161606073029744,0.8350800779725143,0.05620955786622217,1
0.8870864242651173,0.5466482201877885,0.4430337063376194,0.20930607583420857,0.5771997464225614,0,0,0.2928356224602604,0.8067967689013165,0.6317361768234109,1
0.7798755458576239,0.38040054897040965,0.6171059444286563,0.07252231695448141,0.0658921650319727,1,1,0.6795080227365554,0.6955124382342773,0.7646496115903573,1
0.6420316461542878,0.9768003285106593,0.8499593305032054,0.7032800540422505,0.19128915669651436,1,1,0.3154892064822239,0.6277584828648426,0.7785142948525573,0
0.08413996499504883,0.11072059332631567,0.19624571670616564,0.40252635549014204,0.40740527161134876,0,1,0.792501681861466,0.9218280702918353,0.7701116522302854,0
0.16162871409461377,0.4225484283119446,0.1255497898984771,0.9200400525459036,0.9369492539086954,1,1,0.13045348717736083,0.8366884766834377,0.22628262729366766,0
0.8985541885270792,0.04202467517140529,0.9634799474743275,0.6502550710936615,0.3772519857156954,1,1,0.7626861704546085,0.8683595759112637,0.9753984776052259,1
0.6064290596595899,0.7399041207669304,0.10804455937640711,0.09041897779166075,0.6640741211998341,0,1,0.06835171485056624,0.869283610945458,0.9951821206249387,0
0.009197051616629648,0.9180765521991506,0.47849107010718916,0.9478565672536607,0.25508722242139814,0,0,0.012592612667494785,0.7499020083218906,0.07559587516160127,1
0.1014715428660321,0.28003732955048943,0.5855637287933019,0.2585572636402459,0.12703357597323173,0,0,0.8982235188321621,0.6206102370211621,0.9364464228117573,0
0.6635017691080558,0.8583416767991209,0.5413744209074383,0.33721249040628576,0.05853660008005013,1,0,0.5813392169322986,0.9052744268099553,0.28944919430436933,1
0.005061583846218687,0.29221823046189777,0.0860321570329432,0.40226041368354204,0.30541349854275135,1,1,0.3518268970868115,0.9482051923222754,0.6892840817509648,0
0.16080805141749865,0.9107701616439152,0.05702691400361937,0.05122429640431325,0.15766102679690797,1,0,0.2325946369638504,0.3166642302808401,0.33811092073613214,0
0.5487337893665861,0.7539619035967839,0.10548342746103567,0.49651542223060485,0.1740104480161242,1,0,0.6168857832608161,0.3360884112863759,0.9677543233731215,1
0.6918951976926933,0.8049067768414386,0.5855876838726125,0.12331849107529225,0.76075930838695,0,0,0.5090021835367382,0.9711203078359061,0.10150385830353548,0
0.6519612595026005,0.0180065556004545,0.5443448876343211,0.40097032668835175,0.015838070944874216,1,0,0.9915977755299852,0.4940124296909363,0.497746816956376,1
0.22426930946055978,0.962810357074026,0.23374079203674425,0.3507097879920843,0.5578101257354344,0,0,0.9832159866537458,0.911358607754593,0.42804779194207465,1
0.7121792213475359,0.7266709920703233,0.6377741418455916,0.7728400834265033,0.3794613805934648,0,0,0.6350245661416096,0.5721565832729818,0.3260234522779849,1
0.23724908749680007,0.3047510953861333,0.8200675020556494,0.8031705116327311,0.5065499999085472,0,1,0.4428705061058905,0.3833700403265489,0.6455339908801486,1
0.3253996981592677,0.8293946648588469,0.041578959846593766,0.153412882389088,0.5628302372146029,0,1,0.4911409691346621,0.35631024014653395,0.13105574342166748,0
0.7464914051180241,0.28152119841492995,0.4981299435480424,0.3665511873792262,0.3133676944572782,1,1,0.6824790662368619,0.4095555293563195,0.7166624181336969,1
0.6496328990472147,0.872753839566128,0.6893104121026903,0.3733531610318317,0.2951088601842853,0,0,0.10157454423538137,0.4749252364071553,0.9805921238047873,0
0.8492234104941779,0.11258039041193701,0.2523119270696871,0.15141044393608505,0.7334018493349057,1,1,0.3283520738107182,0.6419628477515783,0.8045587144686301,1
0.6576128923003434,0.7036859774607958,0.3077709052931491,0.7984535050511905,0.8712769881211572,0,1,0.07527224100360386,0.7910485303960484,0.8600167529095454,0
0.5683086033354716,0.5406984766449103,0.6136379029893838,0.7072283283354233,0.19258163245852788,0,0,0.07336075951691956,0.99047900353971,0.3596367431790025,0
0.09367476782809248,0.09653447019544081,0.8979352934437369,0.19038178629703473,0.09761876053514895,0,1,0.19583924189423374,0.6090547203024197,0.3248866064812187,1
0.3677158030594335,0.24189382825883898,0.8099244203028994,0.36672190859379905,0.8977958063920259,1,0,0.4852532545932269,0.6627294596401769,0.5170483546901332,0
0.26520236768172545,0.01240403627731479,0.5831302190995835,0.10580502485651422,0.34989546364739865,0,1,0.7847743211627893,0.6652709909682789,0.04572661476227269,0
0.24398964337908358,0.46876796546450583,0.7302217177572492,0.6282065970930439,0.5513173906628142,0,0,0.48549589116587255,0.6776040488415552,0.9453581344565326,0
0.9730105547524456,0.3012652607600004,0.3648224702077987,0.12137192454861967,0.35954314452000347,0,0,0.33547661056086975,0.6624184599731235,0.1437851730161922,1
0.3930977246667604,0.5983574842977588,0.6409655280987577,0.9859341686249178,0.1258023363460513,0,1,0.08235299033675814,0.30614232854334245,0.9030130391680924,0
0.8920465551771133,0.2972378077086172,0.46618159112755697,0.7806820746878623,0.589331644947728,1,0,0.5502955231831296,0.3012073754768885,0.0835822220003557,1
0.6311386259972629,0.2999191115069847,0.1899361364575609,0.39023854958399506,0.5251408517696297,1,1,0.27126858648317675,0.368366422688286,0.8226249276785601,0
0.7948113035416484,0.7431931987316034,0.7017382738772572,0.5785639322793544,0.20299355919119721,0,0,0.6149341779171474,0.37108962240042515,0.15196252587821513,1
0.5026370931051921,0.04814283597835345,0.556464637348822,0.9113418162164088,0.45186904465227784,0,1,0.9771877391324183,0.7934278362683572,0.0381316140914727,1
0.5769038846263591,0.9028949951919872,0.3586215819535914,0.5540992803958261,0.7969475040156458,1,1,0.11131432147755016,0.4434412227611998,0.7194894502594087,0
0.4925176938188639,0.8522638743911815,0.9113391900786307,0.17449848639795518,0.5904261031078913,1,0,0.21212539872193992,0.9262998733289289,0.2802653001744283,1
0.1952429877980445,0.6678046832264065,0.020934117826733267,0.3787033555811593,0.09691732706699485,1,1,0.47309453809937474,0.9500244307039136,0.7144961527843495,1
0.7224521152615053,0.5932215701073843,0.315773151249496,0.8431448650297454,0.5480214972291351,0,1,0.9686138153459295,0.9831253365271291,0.5550852504728198,1
0.2807723624408558,0.8923024981396522,0.05688139777764656,0.6442130159896179,0.7027382992895869,1,1,0.7718097762699956,0.9573569134209141,0.10880739023006558,0
0.02431596643145384,0.18533017952871444,0.7665273162216272,0.6507243843338003,0.7927034057807514,0,0,0.8982291931628301,0.4903218253429672,0.9321300733011637,0
0.6454722959071678,0.07896916219082861,0.7021074541137926,0.8668214856884892,0.6291175786342668,1,0,0.3337148484757929,0.6568437912924587,0.45231417476347757,1
0.17711067940704894,0.2395101699095381,0.33135221873631704,0.8939730574625047,0.15265816454078374,1,1,0.9920384737785946,0.4228184791378587,0.734447277798688,1
0.9404585843529143,0.7945782787001903,0.675662902207073,0.9197925717794363,0.7101732665901607,0,1,0.1028328160641574,0.8643467586207032,0.5010205720156251,1
0.9539285770025874,0.03467026672648332,0.39593722619594984,0.0948491932531561,0.6773418460815164,1,0,0.05297290604610083,0.9219021936008671,0.6043614749612047,1
0.9148643902204485,0.5828068350834896,0.7562537914224343,0.5441260019631009,0.02442688294063322,0,0,0.8556026270540281,0.8959021875082605,0.30277359235669243,1
0.3701587002554444,0.9954375161913099,0.4541836627367061,0.7405095212183186,0.41174766759024317,1,1,0.9272648702069862,0.6033568640877844,0.20036030400345028,1
0.015456616528867428,0.8556960938375394,0.41227972783166555,0.7569268451270138,0.3329502469623733,0,0,0.09058535754610175,0.8310717192807466,0.5425702034080678,0
0.9283185625877254,0.5214456890435895,0.934729915488301,0.6067162019700039,0.6694120642536434,1,0,0.1134274267458415,0.3683054187033886,0.440218972971002,1
0.42818414831731433,0.06364090928664234,0.25087909989070023,0.16678733518367417,0.21613581231092072,1,1,0.033174157755773814,0.3281713394334755,0.3901132134339331,0
0.9666548190436696,0.8313735143857098,0.12044733999656543,0.7974205539416643,0.5908719229742585,0,0,0.1045075626427241,0.8272654900161325,0.672567195094623,1
0.9636199770892528,0.5989785081772105,0.5845431132594582,0.7201113335149457,0.9132059618141724,0,0,0.20941981680028088,0.5977486920300785,0.6905066320111359,0
0.8530094554673601,0.11493299705956683,0.9693218122841789,0.08613577154903629,0.7978023722086077,0,0,0.970076618910001,0.9968844853176984,0.04592005609126304,1
0.2944488920695857,0.0938572848233562,0.37783921372718665,0.46380982467437626,0.9214577362165304,0,1,0.6678602222396804,0.36807795109887265,0.33874449424367215,0
0.38509772860192526,0.9096268194365924,0.06203676362878152,0.17397739952180358,0.97850596693269,1,0,0.7785530255185421,0.8989393770746636,0.41176455022637737,0
0.8511366715168569,0.6692002629380784,0.33930526730956745,0.3374770457129719,0.010670127006162766,1,1,0.7761394036915221,0.6359881458702942,0.0968921611641681,1
0.31692200515627766,0.8292867993167555,0.5059316543195584,0.018081092205685434,0.6227412763774776,1,0,0.5350737497792146,0.8790051368527139,0.23590086669828836,1
0.1694927466860925,0.8789789002822673,0.1619230066322137,0.40032986841075824,0.41283939775890643,1,0,0.7974889777130172,0.8719890975191014,0.051641797222756636,1
0.5568012624583502,0.5717723520483222,0.658102218056492,0.5498769211562105,0.8598544903351217,1,1,0.5958075323899696,0.9411944009534541,0.9962420986170206,0
0.936154774160781,0.5174463517550413,0.9977493890102006,0.6195825928270868,0.2518147020091317,1,1,0.3145460976033576,0.5084950079002719,0.7365572029698445,1
0.696029796674973,0.4304274103209902,0.4517394759814438,0.6634903451287101,0.9810294891150761,0,1,0.5611101087684007,0.9648595474234021,0.08745015650275367,0
0.570061170089365,0.3169465877911193,0.35472855673021264,0.83629131310246,0.6137079695437473,1,1,0.5335085861345135,0.4061668722503342,0.020249379790092115,0
0.09717649377076854,0.43459596085871177,0.40070416683446664,0.21546290727573003,0.793537402228831,1,0,0.8234530537593207,0.35737814431544335,0.7192878001522802,1
0.6150072266991697,0.7738796557301564,0.11514617839520114,0.12048182243846794,0.08559955282276832,0,1,0.981727217381659,0.6021308621606444,0.43919216568266695,1
0.9900538501042633,0.6019234310151316,0.8832736014262238,0.8515371718979257,0.18345788475886504,1,1,0.41104256542093054,0.8798260780492897,0.786796709064576,1
0.14008401523652403,0.8925232899548461,0.414825655521352,0.1566128148926499,0.7584036730342032,1,1,0.7633906784413597,0.6313947914434119,0.9234760378183837,0
0.5183296523637367,0.4433800143791877,0.3872744114248413,0.9747600813361953,0.02198652203932361,1,0,0.09976300403813354,0.8805006742713599,0.5993003890163725,1
0.8773730719279554,0.607089578718754,0.6596902729304743,0.842538229398637,0.8168779858937828,0,0,0.7768313694482886,0.8107807640560136,0.18710842291725305,1
0.7407686177542044,0.6313075530919887,0.4420334209311235,0.5008766058895991,0.013949018691911452,0,1,0.3714169119932321,0.44659987029725345,0.7821940360464525,1
0.697015740995268,0.5916971623063255,0.648233468807846,0.9814214249220252,0.6571188390612733,1,1,0.039390162889686664,0.9642171374296247,0.9558117431743745,0
0.7024840839871093,0.7026337730855163,0.061446290130787506,0.09737672910800421,0.36509392023180587,0,1,0.3632461785621772,0.3425468180405824,0.580231287059956,1
0.35949115121975517,0.23743346837480628,0.8137233437222274,0.30306576117510164,0.6114948527191991,1,1,0.6106427509216448,0.9287957952806565,0.6819974472807335,1
0.29359184426449336,0.5123637775457907,0.9405039528794026,0.6382244150406114,0.6960314069891137,1,0,0.11925016768146657,0.5131104142932618,0.33747469503667304,1
0.8093611554785136,0.10422480280834767,0.648765386159386,0.35000686847317874,0.3424752191863042,1,1,0.9240344924302546,0.6501036582150794,0.3815276946603112,1
0.8101133946791808,0.38451132764481255,0.9545659288588108,0.9283725519807918,0.10796244811083555,0,0,0.07767241327283858,0.5956463108905141,0.7346544978530639,0
0.8670723185801037,0.4876670686212644,0.1514323143699633,0.06562608817781757,0.06964586774826564,1,1,0.9300067198331662,0.4202841898418413,0.9277710984068192,0
0.9132405525564713,0.6522242595454725,0.4774161894803537,0.5494118320609646,0.5889360225625478,1,1,0.7071375179356865,0.5507028064811852,0.6289883872243522,1
0.5113423988609378,0.9505310525862035,0.6018067339454473,0.5908662673951145,0.5206553537341115,1,0,0.3297121754142036,0.4350541054049567,0.7898479084853475,1
0.5015162946871996,0.6006510665483559,0.5817366474211867,0.6527281237772241,0.7422010091211325,1,1,0.3907503477090932,0.4427205328223667,0.17163501741537301,0
0.7982951789667752,0.7435939161765598,0.40146177908904324,0.25566622333181444,0.5097355100039371,1,1,0.7408093647327442,0.4309397852184662,0.21195909025797355,1
0.6499639307777652,0.5062660594952028,0.3380844093662614,0.36456642751986446,0.4224457900308791,0,1,0.6014711008812074,0.6423121662426159,0.5320346868333901,0
0.7019668772577033,0.6341040313763313,0.1268240225504188,0.8436805296649776,0.39808717823623085,1,1,0.6716429214549452,0.8585519572579208,0.17655419224284052,1
0.795792669436101,0.07093221613377343,0.3917424505622782,0.19494276897015983,0.026446902597667465,0,0,0.38916461651348,0.6982790236328686,0.6349950702209236,1
0.8900053418175663,0.254391580841847,0.16266081510548513,0.826867847173362,0.33555720169665715,1,1,0.487813481807599,0.9252446119855893,0.291653185394699,1
